district,block,clf_id,clf_name,partner_organization,project_title
Nawada,Hisua,50000741716,Himalay Jivika Mahila Sankul Sangh,PRADAN,
Nawada,Hisua,,Sanjivani,C3,
Nawada,Hisua,,Sanjivani,Syngenta Foundation (SFI),
Nawada,Kashi Chak,50000725237,Mahak Jeevika Mahila Vikas Swablambi Sahkari Samiti Limited Daulachak Kashichak,C3,
Nawada,Kashi Chak,50000725237,Mahak Jeevika Mahila Vikas Swablambi Sahkari Samiti Limited Daulachak Kashichak,PRADAN,
Nawada,Kawakol,50000741744,Sandesh Jivika Mahila Vikas Svalambi Sahakari Simiti Limited Manjhila,C3,
Nawada,Kawakol,50000741744,Sandesh Jivika Mahila Vikas Svalambi Sahakari Simiti Limited Manjhila,Syngenta Foundation (SFI),
Nawada,Kawakol,50000741744,Sandesh Jivika Mahila Vikas Svalambi Sahakari Simiti Limited Manjhila,PRADAN,
Nawada,Kawakol,,Swagtam,C3,
Nawada,Kawakol,,Swagtam,Syngenta Foundation (SFI),
Nawada,Kawakol,,Swarg,C3,
Nawada,Kawakol,,Swarg,Syngenta Foundation (SFI),
Nawada,Meskaur,,Bhumi,C3,
Nawada,Meskaur,50000741759,Kalyani Jeevika Mahila Vikas Swablambi Sahakari Samiti Limited,C3,
Nawada,Meskaur,50000741759,Kalyani Jeevika Mahila Vikas Swablambi Sahakari Samiti Limited,PRADAN,
Nawada,Meskaur,,Nari Shakti,C3,
Nawada,Nardiganj,50000741792,Sansar Jeevika Mahila Vikash Swalambi Sahkari Samiti Limited Nardiganj,C3,
Nawada,Nardiganj,50000741792,Sansar Jeevika Mahila Vikash Swalambi Sahkari Samiti Limited Nardiganj,Syngenta Foundation (SFI),
Nawada,Nardiganj,50000741792,Sansar Jeevika Mahila Vikash Swalambi Sahkari Samiti Limited Nardiganj,PRADAN,
Nawada,Nardiganj,50000725259,Suhagan Jeevika Mahila Vikas Swawlambi Sahkari Samiti,C3,
Nawada,Nardiganj,50000725259,Suhagan Jeevika Mahila Vikas Swawlambi Sahkari Samiti,Syngenta Foundation (SFI),
Nawada,Nardiganj,50000725259,Suhagan Jeevika Mahila Vikas Swawlambi Sahkari Samiti,PRADAN,
Nawada,Narhat,50000741818,Safal Jeevika Mahila Vikas Swabalambi Sahkari Samiti Limited,C3,
Nawada,Narhat,50000741818,Safal Jeevika Mahila Vikas Swabalambi Sahkari Samiti Limited,PRADAN,
Nawada,Narhat,,Saphal (Narhat),Syngenta Foundation (SFI),
Nawada,Narhat,,Satyam,C3,
Nawada,Narhat,,Satyam,Syngenta Foundation (SFI),
Nawada,Narhat,,Tiranga,C3,
Nawada,Narhat,,Tiranga,Syngenta Foundation (SFI),
Nawada,Nawada,,Aakash,C3,
Nawada,Nawada,,Gagan,C3,
Nawada,Nawada,,Gagan,Syngenta Foundation (SFI),
Nawada,Nawada,50000725244,Ganan Jeevika Mvsssltd,PRADAN,
Nawada,Nawada,,Sarvoday (Nawada Sadar),Syngenta Foundation (SFI),
Nawada,Nawada,,Tarang,C3,
Nawada,Nawada,,Trang (Bhadokhara),Syngenta Foundation (SFI),
Nawada,Pakribarawan,50000741839,Jeevan Jeevika Mahila Vikas Swawlambi Sahakari Samiti Limited,C3,
Nawada,Pakribarawan,50000741839,Jeevan Jeevika Mahila Vikas Swawlambi Sahakari Samiti Limited,Syngenta Foundation (SFI),
Nawada,Pakribarawan,50000741839,Jeevan Jeevika Mahila Vikas Swawlambi Sahakari Samiti Limited,PRADAN,
Nawada,Pakribarawan,,Kalash,C3,
Nawada,Pakribarawan,,Kalash,Syngenta Foundation (SFI),
Nawada,Pakribarawan,,Sagun CLF (Datraul),Syngenta Foundation (SFI),
Nawada,Pakribarawan,,Shagun,C3,
Nawada,Rajauli,,Aagman,C3,
Nawada,Rajauli,50000725271,Dharohar Jeevika Mahila Vikash Swabalambi Sahakari Samiti Limited,C3,
Nawada,Rajauli,50000725271,Dharohar Jeevika Mahila Vikash Swabalambi Sahakari Samiti Limited,PRADAN,
Nawada,Rajauli,,Panchang,C3,
Nawada,Roh,,Ekta,C3,
Nawada,Roh,50000725263,Rashtriya Jeevika Mahila Vikash Swablambi Sahkari Samiti Limited,C3,
Nawada,Roh,50000725263,Rashtriya Jeevika Mahila Vikash Swablambi Sahkari Samiti Limited,PRADAN,
Nawada,Roh,,Sagar,C3,
Nawada,Roh,,Sagar,Syngenta Foundation (SFI),
Nawada,Sirdala,,Anand,C3,
Nawada,Sirdala,,Anand,Syngenta Foundation (SFI),
Nawada,Sirdala,,Ashirbad,C3,
Nawada,Sirdala,,Ashirbad,Syngenta Foundation (SFI),
Nawada,Sirdala,,Himmat,C3,
Nawada,Warisaliganj,,Mukti,C3,
Nawada,Warisaliganj,,Mukti,Syngenta Foundation (SFI),
Nawada,Warisaliganj,50000725285,Nidan Jeevika Mahila Vikash Swablambhi Sahkari Samiti Limited,C3,
Nawada,Warisaliganj,50000725285,Nidan Jeevika Mahila Vikash Swablambhi Sahkari Samiti Limited,Syngenta Foundation (SFI),
Nawada,Warisaliganj,50000725285,Nidan Jeevika Mahila Vikash Swablambhi Sahkari Samiti Limited,PRADAN,
Nawada,Warisaliganj,,Shakti,C3,
Nawada,Warisaliganj,,Shakti,Syngenta Foundation (SFI),
Pashchim Champaran,Bairia,,Gyan CLF,Syngenta Foundation (SFI),
Pashchim Champaran,Bairia,,Jagriti,Syngenta Foundation (SFI),
Pashchim Champaran,Bairia,,Pragati,Syngenta Foundation (SFI),
Pashchim Champaran,Bhitaha,,Shakti,Syngenta Foundation (SFI),
Pashchim Champaran,Chanpatia,,Buland,Syngenta Foundation (SFI),
Pashchim Champaran,Chanpatia,,Pratigya,Syngenta Foundation (SFI),
Pashchim Champaran,Chanpatia,,Sahayog21122021,Syngenta Foundation (SFI),
Pashchim Champaran,Gaunaha,,Annapurna,Syngenta Foundation (SFI),
Pashchim Champaran,Gaunaha,,Narishakti,Syngenta Foundation (SFI),
Pashchim Champaran,Gaunaha,,Swagatam,Syngenta Foundation (SFI),
Pashchim Champaran,Jogapatti,,Aadhar,Syngenta Foundation (SFI),
Pashchim Champaran,Jogapatti,,Lakshya,Syngenta Foundation (SFI),
Pashchim Champaran,Jogapatti,,Mahila Shakti,Syngenta Foundation (SFI),
Pashchim Champaran,Lauriya,,Tiranga,Syngenta Foundation (SFI),
Pashchim Champaran,Lauriya,,Utam,Syngenta Foundation (SFI),
Pashchim Champaran,Madhubani,,Atal,Syngenta Foundation (SFI),
Pashchim Champaran,Madhubani,,Kalash,Syngenta Foundation (SFI),
Pashchim Champaran,Majhaulia,,Adhikar,Syngenta Foundation (SFI),
Pashchim Champaran,Majhaulia,,Akash,Syngenta Foundation (SFI),
Pashchim Champaran,Majhaulia,,Hariyali CLF,Syngenta Foundation (SFI),
Pashchim Champaran,Majhaulia,,Savera,Syngenta Foundation (SFI),
Pashchim Champaran,Narkatiaganj,,Champaran,Syngenta Foundation (SFI),
Pashchim Champaran,Narkatiaganj,,Jiwan,Syngenta Foundation (SFI),
Pashchim Champaran,Narkatiaganj,,Suraj,Syngenta Foundation (SFI),
Pashchim Champaran,Nautan,,Aaryavart,Syngenta Foundation (SFI),
Pashchim Champaran,Nautan,,Bharat,Syngenta Foundation (SFI),
Pashchim Champaran,Nautan,,Hindustan,Syngenta Foundation (SFI),
Pashchim Champaran,Nautan,,Sundar,Syngenta Foundation (SFI),
Pashchim Champaran,Piprasi,,Bhumi,Syngenta Foundation (SFI),
Pashchim Champaran,Ramnagar,,Seva,Syngenta Foundation (SFI),
Pashchim Champaran,Ramnagar,,Ujjawal_CLF,Syngenta Foundation (SFI),
Pashchim Champaran,Sidhaw,,Karmbhumi,Syngenta Foundation (SFI),
Pashchim Champaran,Sidhaw,,Lavkush09012019,Syngenta Foundation (SFI),
Pashchim Champaran,Thakrahan,,Prakash,Syngenta Foundation (SFI),
Patna,Athmalgola,,Mahima,Syngenta Foundation (SFI),
Patna,Athmalgola,,Mahima,Microsave consulting (MSC),
Patna,Athmalgola,,Prerna,Syngenta Foundation (SFI),
Patna,Athmalgola,,Prerna,Microsave consulting (MSC),
Patna,Bakhtiarpur,50000740826,Mahan Jeevika Mahila Vikash Swabablambi Sahkari Samiti Limited,Syngenta Foundation (SFI),
Patna,Bakhtiarpur,50000740826,Mahan Jeevika Mahila Vikash Swabablambi Sahkari Samiti Limited,PRADAN,
Patna,Bakhtiarpur,50000740826,Mahan Jeevika Mahila Vikash Swabablambi Sahkari Samiti Limited,Microsave consulting (MSC),
Patna,Bakhtiarpur,,Sambhav,Syngenta Foundation (SFI),
Patna,Bakhtiarpur,,Sambhav,Microsave consulting (MSC),
Patna,Bakhtiarpur,,Sangharsh,Syngenta Foundation (SFI),
Patna,Bakhtiarpur,,Sangharsh,Microsave consulting (MSC),
Patna,Bakhtiarpur,,Veer,Syngenta Foundation (SFI),
Patna,Bakhtiarpur,,Veer,Microsave consulting (MSC),
Patna,Barh,,Maa Brahamani,Syngenta Foundation (SFI),
Patna,Barh,,Maa Brahamani,Microsave consulting (MSC),
Patna,Barh,,Umanath,Syngenta Foundation (SFI),
Patna,Barh,,Umanath,Microsave consulting (MSC),
Patna,Barh,,Vijeta,Syngenta Foundation (SFI),
Patna,Barh,,Vijeta,Microsave consulting (MSC),
Patna,Belchhi,,Safalta,Microsave consulting (MSC),
Patna,Belchhi,50000725302,Shaphalta Jeevika Mahila Sankul Sangh,PRADAN,
Patna,Belchhi,50000725292,Vishwas Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Patna,Belchhi,50000725292,Vishwas Jeevika Mahila Sankul Sangh,PRADAN,
Patna,Belchhi,50000725292,Vishwas Jeevika Mahila Sankul Sangh,Microsave consulting (MSC),
Patna,Bihta,50000740890,Aashirwad Jeevika Mahila Vikash Swalambi Sahkari Samiti LTD,PRADAN,
Patna,Bihta,,Ashirvad Vikash Swalambhi Sahkari Samiti LTD,Syngenta Foundation (SFI),
Patna,Bihta,,Ashirvad Vikash Swalambhi Sahkari Samiti LTD,Microsave consulting (MSC),
Patna,Bihta,,Jay Hind,Syngenta Foundation (SFI),
Patna,Bihta,,Jay Hind,Microsave consulting (MSC),
Patna,Bihta,,Samriddhi,Syngenta Foundation (SFI),
Patna,Bihta,,Samriddhi,Microsave consulting (MSC),
Patna,Bihta,,Vikash,Syngenta Foundation (SFI),
Patna,Bihta,,Vikash,Microsave consulting (MSC),
Patna,Bikram,,Sakshi,Syngenta Foundation (SFI),
Patna,Bikram,,Sakshi,Microsave consulting (MSC),
Patna,Bikram,,Samman,Syngenta Foundation (SFI),
Patna,Bikram,,Samman,Microsave consulting (MSC),
Patna,Bikram,,Sampoorn,Syngenta Foundation (SFI),
Patna,Bikram,,Sampoorn,Microsave consulting (MSC),
Patna,Danapur,50000741008,Abhilasa Jeevika Mahila Vikash Swawlambi Sahkari Samiti Limited,PRADAN,
Patna,Daniawan,,Sangam,Syngenta Foundation (SFI),
Patna,Daniawan,,Sangam,Microsave consulting (MSC),
Patna,Daniawan,50000740963,Sankalp Jeevika Mahila Vikas Swawlambi Sahkari Samiti Limited,Syngenta Foundation (SFI),
Patna,Daniawan,50000740963,Sankalp Jeevika Mahila Vikas Swawlambi Sahkari Samiti Limited,PRADAN,
Patna,Daniawan,50000740963,Sankalp Jeevika Mahila Vikas Swawlambi Sahkari Samiti Limited,Microsave consulting (MSC),
Patna,Dhanarua,50000740992,Adarsh Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Patna,Dhanarua,50000740992,Adarsh Jeevika Mahila Sankul Sangh,PRADAN,
Patna,Dhanarua,50000740992,Adarsh Jeevika Mahila Sankul Sangh,Microsave consulting (MSC),
Patna,Dhanarua,50000725318,Koshish Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Patna,Dhanarua,50000725318,Koshish Jeevika Mahila Sankul Sangh,PRADAN,
Patna,Dhanarua,50000725318,Koshish Jeevika Mahila Sankul Sangh,Microsave consulting (MSC),
Patna,Dhanarua,50000740985,Udan Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Patna,Dhanarua,50000740985,Udan Jeevika Mahila Sankul Sangh,PRADAN,
Patna,Dhanarua,50000740985,Udan Jeevika Mahila Sankul Sangh,Microsave consulting (MSC),
Patna,Dinapur-cum-,,Abhilasha,Syngenta Foundation (SFI),
Patna,Dinapur-cum-,,Abhilasha,Microsave consulting (MSC),
Patna,Dinapur-cum-,,Safalta,Syngenta Foundation (SFI),
Patna,Dinapur-cum-,,Safalta,Microsave consulting (MSC),
Patna,Dulhin Bazar,,Anand,Syngenta Foundation (SFI),
Patna,Dulhin Bazar,,Anand,Microsave consulting (MSC),
Patna,Dulhin Bazar,50000725339,Kranti Jeevika Mahila Vikas Swawlambi Sahkari Samiti Limited Rajipur,Syngenta Foundation (SFI),
Patna,Dulhin Bazar,50000725339,Kranti Jeevika Mahila Vikas Swawlambi Sahkari Samiti Limited Rajipur,PRADAN,
Patna,Dulhin Bazar,50000725339,Kranti Jeevika Mahila Vikas Swawlambi Sahkari Samiti Limited Rajipur,Microsave consulting (MSC),
Patna,Dulhin Bazar,,Safal,Syngenta Foundation (SFI),
Patna,Dulhin Bazar,,Safal,Microsave consulting (MSC),
Patna,Fatwah,,Ajad CLF,Syngenta Foundation (SFI),
Patna,Fatwah,50000725341,Azad Jeevika Mahila Vikas Sawablambi Sahkari Samiti LTD,Syngenta Foundation (SFI),
Patna,Fatwah,50000725341,Azad Jeevika Mahila Vikas Sawablambi Sahkari Samiti LTD,PRADAN,
Patna,Fatwah,50000725341,Azad Jeevika Mahila Vikas Sawablambi Sahkari Samiti LTD,Microsave consulting (MSC),
Patna,Fatwah,,Prabhat,Syngenta Foundation (SFI),
Patna,Fatwah,,Prabhat,Microsave consulting (MSC),
Patna,Fatwah,,Unnati,Syngenta Foundation (SFI),
Patna,Fatwah,,Unnati,Microsave consulting (MSC),
Patna,Ghoswari,,Adarsh,Syngenta Foundation (SFI),
Patna,Ghoswari,,Adarsh,Microsave consulting (MSC),
Patna,Ghoswari,,Vatika,Syngenta Foundation (SFI),
Patna,Ghoswari,,Vatika,Microsave consulting (MSC),
Patna,Khusrupur,,Pahchan,Syngenta Foundation (SFI),
Patna,Khusrupur,,Pahchan,Microsave consulting (MSC),
Patna,Khusrupur,50000725356,Pehchan Jeevika Mahila Vikas Swabalambi Sahkari Samiti Limited,PRADAN,
Patna,Khusrupur,,Pratigya,Syngenta Foundation (SFI),
Patna,Khusrupur,,Pratigya,Microsave consulting (MSC),
Patna,Maner,50000741106,Ayushman Jeevika Mahila Vikash Swawlambi Sahkari Samiti LTD,Syngenta Foundation (SFI),
Patna,Maner,50000741106,Ayushman Jeevika Mahila Vikash Swawlambi Sahkari Samiti LTD,PRADAN,
Patna,Maner,50000741106,Ayushman Jeevika Mahila Vikash Swawlambi Sahkari Samiti LTD,Microsave consulting (MSC),
Patna,Maner,,Indira Gandhi,Syngenta Foundation (SFI),
Patna,Maner,,Indira Gandhi,Microsave consulting (MSC),
Patna,Maner,,Jagriti Nari Shakti Fedration,Microsave consulting (MSC),
Patna,Maner,,Vardan,Syngenta Foundation (SFI),
Patna,Maner,,Vardan,Microsave consulting (MSC),
Patna,Masaurhi,50000741134,Adhikar Jeevika Mahila Swavlambi Sahkari Samiti LTD Nishiyawan,Syngenta Foundation (SFI),
Patna,Masaurhi,50000741134,Adhikar Jeevika Mahila Swavlambi Sahkari Samiti LTD Nishiyawan,PRADAN,
Patna,Masaurhi,50000741134,Adhikar Jeevika Mahila Swavlambi Sahkari Samiti LTD Nishiyawan,Microsave consulting (MSC),
Patna,Masaurhi,50000741147,Sahayata Jeevika Mahila Vikas Savalambee Sahkari Samiti Limited Masaurhi,PRADAN,
Patna,Masaurhi,,Sahayta,Microsave consulting (MSC),
Patna,Masaurhi,,Sahyog,Syngenta Foundation (SFI),
Patna,Masaurhi,,Sahyog,Microsave consulting (MSC),
Patna,Masaurhi,50000725373,Sahyog Jivika Mahila Viksh Savalambi Sahkari Samiti Limited,PRADAN,
Patna,Mokameh,50000741152,Sanskar Jeevika Mahila Vikash Swawlambi Sahkari Samiti Limited Mor,Syngenta Foundation (SFI),
Patna,Mokameh,50000741152,Sanskar Jeevika Mahila Vikash Swawlambi Sahkari Samiti Limited Mor,PRADAN,
Patna,Mokameh,50000741152,Sanskar Jeevika Mahila Vikash Swawlambi Sahkari Samiti Limited Mor,Microsave consulting (MSC),
Patna,Mokameh,,Umang,Syngenta Foundation (SFI),
Patna,Mokameh,,Umang,Microsave consulting (MSC),
Patna,Mokameh,,Uttam,Syngenta Foundation (SFI),
Patna,Mokameh,,Uttam,Microsave consulting (MSC),
Patna,Naubatpur,50000725387,Sahara Jeevika Mahila Vikash Savavalmbi Shakari Smiti Limited Naubatpur,Syngenta Foundation (SFI),
Patna,Naubatpur,50000725387,Sahara Jeevika Mahila Vikash Savavalmbi Shakari Smiti Limited Naubatpur,PRADAN,
Patna,Naubatpur,50000725387,Sahara Jeevika Mahila Vikash Savavalmbi Shakari Smiti Limited Naubatpur,Microsave consulting (MSC),
Patna,Naubatpur,,Satyam,Syngenta Foundation (SFI),
Patna,Naubatpur,,Satyam,Microsave consulting (MSC),
Patna,Naubatpur,,Shivam,Microsave consulting (MSC),
Patna,Naubatpur,,Sundram,Microsave consulting (MSC),
Patna,Paliganj,,Chetana,Syngenta Foundation (SFI),
Patna,Paliganj,,Chetana,Microsave consulting (MSC),
Patna,Paliganj,50000725409,Darpan Jeevika Mahila Vikash Swavalambi Sahakari Samiti LTD,Syngenta Foundation (SFI),
Patna,Paliganj,50000725409,Darpan Jeevika Mahila Vikash Swavalambi Sahakari Samiti LTD,PRADAN,
Patna,Paliganj,50000725409,Darpan Jeevika Mahila Vikash Swavalambi Sahakari Samiti LTD,Microsave consulting (MSC),
Patna,Paliganj,50000741201,Pariwartan Jeevika Mahila Gram Sangathan,Syngenta Foundation (SFI),
Patna,Paliganj,50000741201,Pariwartan Jeevika Mahila Gram Sangathan,PRADAN,
Patna,Paliganj,50000741201,Pariwartan Jeevika Mahila Gram Sangathan,Microsave consulting (MSC),
Patna,Pandarak,,Hariyali,Syngenta Foundation (SFI),
Patna,Pandarak,,Hariyali,Microsave consulting (MSC),
Patna,Pandarak,,Sandesh,Syngenta Foundation (SFI),
Patna,Pandarak,,Sandesh,Microsave consulting (MSC),
Patna,Pandarak,,Suraj,Syngenta Foundation (SFI),
Patna,Pandarak,,Suraj,Microsave consulting (MSC),
Patna,Patna Rural,,Gagan,Syngenta Foundation (SFI),
Patna,Patna Rural,,Gagan,Microsave consulting (MSC),
Patna,Patna Rural,,Uday,Syngenta Foundation (SFI),
Patna,Patna Rural,,Uday,Microsave consulting (MSC),
Patna,Phulwari,,Aashtha,Syngenta Foundation (SFI),
Patna,Phulwari,,Aashtha,Microsave consulting (MSC),
Patna,Phulwari,,Nai Disha,Syngenta Foundation (SFI),
Patna,Phulwari,,Nai Disha,Microsave consulting (MSC),
Patna,Phulwari,,Nishtha,Syngenta Foundation (SFI),
Patna,Phulwari,,Nishtha,Microsave consulting (MSC),
Patna,Punpun,,Garima,Syngenta Foundation (SFI),
Patna,Punpun,,Garima,Microsave consulting (MSC),
Patna,Punpun,,Pragati,Syngenta Foundation (SFI),
Patna,Punpun,,Pragati,Microsave consulting (MSC),
Patna,Punpun,,Samarth,Syngenta Foundation (SFI),
Patna,Punpun,,Samarth,Microsave consulting (MSC),
Patna,Sampatchak,50000725413,Arman Jeevika Mahila Vikas Swawlambi Sahkari Samiti Limited Chainpur,Syngenta Foundation (SFI),
Patna,Sampatchak,50000725413,Arman Jeevika Mahila Vikas Swawlambi Sahkari Samiti Limited Chainpur,PRADAN,
Patna,Sampatchak,50000725413,Arman Jeevika Mahila Vikas Swawlambi Sahkari Samiti Limited Chainpur,Microsave consulting (MSC),
Patna,Sampatchak,50000741303,Sarovar Jeevika Mahila Vikash Swawlambi Sahkari Samiti Limited,PRADAN,
Patna,Sampatchak,50000741303,Sarovar Jeevika Mahila Vikash Swawlambi Sahkari Samiti Limited,Microsave consulting (MSC),
Purbi Champaran,Adapur,,Indira Jeevika Mahila Sankul Stariye Sangh,Syngenta Foundation (SFI),
Purbi Champaran,Adapur,,Savitri Jeevika Mahila Sankul Stariye Sangh,Syngenta Foundation (SFI),
Purbi Champaran,Adapur,,Ujjawal12/2/2024,Syngenta Foundation (SFI),
Purbi Champaran,Areraj,,Bharat Mata Sankul Sangh,Syngenta Foundation (SFI),
Purbi Champaran,Areraj,,Chand Tara 20032021,Syngenta Foundation (SFI),
Purbi Champaran,Areraj,,Shubh Labh,Syngenta Foundation (SFI),
Purbi Champaran,Banjaria,,Champaran Mahila Jeevika CLF,Syngenta Foundation (SFI),
Purbi Champaran,Banjaria,,Himmat Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Purbi Champaran,Banjaria,,Sanjivani Mahila Jeevika CLF,Syngenta Foundation (SFI),
Purbi Champaran,Bankatwa,,Mashal,Syngenta Foundation (SFI),
Purbi Champaran,Bankatwa,,Rachna,Syngenta Foundation (SFI),
Purbi Champaran,Bankatwa,,Samrat,Syngenta Foundation (SFI),
Purbi Champaran,Chakia(pipra),,Gopi,Syngenta Foundation (SFI),
Purbi Champaran,Chakia(pipra),,Shringar,Syngenta Foundation (SFI),
Purbi Champaran,Chakia(pipra),,Upkar,Syngenta Foundation (SFI),
Purbi Champaran,Chhauradano(narkatia),,Jagriti Jeevika Mahila CLF,Syngenta Foundation (SFI),
Purbi Champaran,Chhauradano(narkatia),,Janani Jeevika Mahila CLF,Syngenta Foundation (SFI),
Purbi Champaran,Chiraia,,Deep Male,Syngenta Foundation (SFI),
Purbi Champaran,Chiraia,,Deep Shikha,Syngenta Foundation (SFI),
Purbi Champaran,Chiraia,,Unanti,Syngenta Foundation (SFI),
Purbi Champaran,Dhaka,,Ekata,Syngenta Foundation (SFI),
Purbi Champaran,Dhaka,,Tarang,Syngenta Foundation (SFI),
Purbi Champaran,Dhaka,,Tiranga,Syngenta Foundation (SFI),
Purbi Champaran,Ghorasahan,,Ansh,Syngenta Foundation (SFI),
Purbi Champaran,Ghorasahan,,Bapudham,Syngenta Foundation (SFI),
Purbi Champaran,Ghorasahan,,Samrat,Syngenta Foundation (SFI),
Purbi Champaran,Harsidhi,,Chamak,Syngenta Foundation (SFI),
Purbi Champaran,Harsidhi,,Deepak,Syngenta Foundation (SFI),
Purbi Champaran,Harsidhi,,Garima13032024,Syngenta Foundation (SFI),
Purbi Champaran,Kalyanpur,,Bharat CLF,Syngenta Foundation (SFI),
Purbi Champaran,Kalyanpur,,Kalyani,Syngenta Foundation (SFI),
Purbi Champaran,Kalyanpur,,Pushpa,Syngenta Foundation (SFI),
Purbi Champaran,Kesaria,,Jyoti 25.03.2021,Syngenta Foundation (SFI),
Purbi Champaran,Kesaria,,Kesarnath 14.05.2022,Syngenta Foundation (SFI),
Purbi Champaran,Kotwa,,India Jeevika Mahila CLF,Syngenta Foundation (SFI),
Purbi Champaran,Kotwa,,Raushani,Syngenta Foundation (SFI),
Purbi Champaran,Kotwa,,Sundram CLF,Syngenta Foundation (SFI),
Purbi Champaran,Madhuban,,Ekta Mahila Sankul Sangh,Syngenta Foundation (SFI),
Purbi Champaran,Madhuban,,Madhuban,Syngenta Foundation (SFI),
Purbi Champaran,Madhuban,,Rakhi,Syngenta Foundation (SFI),
Purbi Champaran,Mehsi,,Maa Sarswati Jeevika CLF,Syngenta Foundation (SFI),
Purbi Champaran,Mehsi,,Om Jeevika Mahila CLF,Syngenta Foundation (SFI),
Purbi Champaran,Mehsi,,Sanskar Jivika Mahila Sankul Sangh CLF,Syngenta Foundation (SFI),
Purbi Champaran,Motihari,,Gangotri Jeevika Mahila Sankul Stariye Sangh,Syngenta Foundation (SFI),
Purbi Champaran,Motihari,,Malanarishakti Swablambi Sahkari Samiti L.T.D,Syngenta Foundation (SFI),
Purbi Champaran,Motihari,,Pragati Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Purbi Champaran,Motihari,,Savera Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Purbi Champaran,Paharpur,,Sagar,Syngenta Foundation (SFI),
Purbi Champaran,Paharpur,,Samadhan,Syngenta Foundation (SFI),
Purbi Champaran,Paharpur,,Sangam,Syngenta Foundation (SFI),
Purbi Champaran,Pakri Dayal,,Anmol CLF,Syngenta Foundation (SFI),
Purbi Champaran,Pakri Dayal,,Kangan,Syngenta Foundation (SFI),
Purbi Champaran,Pakri Dayal,,Sabera,Syngenta Foundation (SFI),
Purbi Champaran,Patahi,,Jagriti,Syngenta Foundation (SFI),
Purbi Champaran,Patahi,,Kalyan 15022017,Syngenta Foundation (SFI),
Purbi Champaran,Patahi,,Vishwash,Syngenta Foundation (SFI),
Purbi Champaran,Piprakothi,,Buland,Syngenta Foundation (SFI),
Purbi Champaran,Piprakothi,,Himalay,Syngenta Foundation (SFI),
Purbi Champaran,Ramgarhwa,,Bharat,Syngenta Foundation (SFI),
Purbi Champaran,Ramgarhwa,,Ganga Jeevika,Syngenta Foundation (SFI),
Purbi Champaran,Ramgarhwa,,Janki,Syngenta Foundation (SFI),
Purbi Champaran,Raxaul,,Muskan,Syngenta Foundation (SFI),
Purbi Champaran,Raxaul,,Prayagraj CLF,Syngenta Foundation (SFI),
Purbi Champaran,Sangrampur,,Maa Bhawani Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Purbi Champaran,Sangrampur,,Narayani Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Purbi Champaran,Sangrampur,,Ram Jeevika Mahila Sankul Astariya Sangh,Syngenta Foundation (SFI),
Purbi Champaran,Sugauli,,Deepak CLF,Syngenta Foundation (SFI),
Purbi Champaran,Sugauli,,Gagan Jeevika Mahila Sankul Stariya Sangh,Syngenta Foundation (SFI),
Purbi Champaran,Sugauli,,Ganga Jeevika CLF,Syngenta Foundation (SFI),
Purbi Champaran,Tetaria,,Lav Kush,Syngenta Foundation (SFI),
Purbi Champaran,Tetaria,,Ram Lakhan,Syngenta Foundation (SFI),
Purbi Champaran,Tetaria,,Sita Ram,Syngenta Foundation (SFI),
Purbi Champaran,Turkaulia,,Bhawishya CLF,Syngenta Foundation (SFI),
Purbi Champaran,Turkaulia,,Chetak Jeevika Mahila CLF,Syngenta Foundation (SFI),
Purbi Champaran,Turkaulia,,Ranilakshmibai,Syngenta Foundation (SFI),
Purnia,Amour,50000726303,Prayas Jeevika Mahila S S S LTD,Syngenta Foundation (SFI),
Purnia,Amour,50000726303,Prayas Jeevika Mahila S S S LTD,PRADAN,
Purnia,Amour,,Sagar CLF,Syngenta Foundation (SFI),
Purnia,Amour,50000726319,Sapna Jeevika Mahila Sankul Sangh,Syngenta Foundation (SFI),
Purnia,Amour,50000726319,Sapna Jeevika Mahila Sankul Sangh,PRADAN,
Purnia,Baisa,,Adarsh CLF,Syngenta Foundation (SFI),
Purnia,Baisa,,Malala CLF,Syngenta Foundation (SFI),
Purnia,Baisa,,Savera CLF,Syngenta Foundation (SFI),
Purnia,Baisi,,Anchal Nari Shakti Wdc,Syngenta Foundation (SFI),
Purnia,Baisi,,Bandhan,Syngenta Foundation (SFI),
Purnia,Baisi,,Shakti,Syngenta Foundation (SFI),
Purnia,Banmankhi,,Adhikar,Syngenta Foundation (SFI),
Purnia,Banmankhi,50000726446,Khushi Jeevika Mahila Vikas Swavlambi Sahkari Samiti Limited Pipra,Syngenta Foundation (SFI),
Purnia,Banmankhi,50000726446,Khushi Jeevika Mahila Vikas Swavlambi Sahkari Samiti Limited Pipra,PRADAN,
Purnia,Banmankhi,,Mamta,Syngenta Foundation (SFI),
